MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Land Contour,Lot Config,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,ordinal_Overall Qual,ordinal_Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Foundation,BsmtFin SF 1,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,ordinal_Lot Shape,ordinal_Utilities,ordinal_Land Slope,ordinal_Exter Qual,ordinal_Exter Cond,ordinal_Bsmt Qual,ordinal_Bsmt Cond,ordinal_Heating QC,ordinal_Kitchen Qual,ordinal_Fireplace Qu,ordinal_Garage Qual,ordinal_Garage Cond,ordinal_Pool QC,ordinal_Bsmt Exposure,ordinal_BsmtFin Type 1,ordinal_BsmtFin Type 2,ordinal_Electrical,ordinal_Garage Finish,ordinal_Paved Drive,ordinal_Fence,feature_tot_squ_feet,house_age,ln_house_age
50,RL,50.0,7585,Pave,N_A,Lvl,Inside,Edwards,Artery,Norm,1Fam,1.5Fin,5,3,1948,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0.0,0.0,810.0,810.0,GasA,Y,1002,454,0,1456,1.0,1.0,1,0,4,1,7,1,Detchd,1954.0,1.0,280.0,0,0,0,0,0,0,N_A,0,8,2006,WD ,91500,0,0,0,3,3,2,2,2,3,3,3,3,0,2,1,1,2,1,1,0,2266.0,72,4.276666119016055
30,RL,67.0,8777,Pave,N_A,Lvl,Inside,Edwards,Feedr,Norm,1Fam,1Story,5,7,1910,1950,Gable,CompShg,MetalSd,Wd Sdng,None,0.0,CBlock,0.0,0.0,796.0,796.0,GasA,Y,796,0,0,796,0.0,0.0,1,0,2,1,4,0,N_A,0.0,0.0,0.0,328,0,164,0,0,0,N_A,0,5,2008,WD ,85000,0,0,0,3,3,2,3,4,3,0,0,0,0,1,1,1,2,0,1,3,1592.0,110,4.700480365792417
20,RL,70.0,9170,Pave,N_A,Lvl,Corner,Edwards,Feedr,Norm,1Fam,1Story,5,7,1965,1965,Hip,CompShg,MetalSd,MetalSd,None,0.0,CBlock,698.0,96.0,420.0,1214.0,GasA,Y,1214,0,0,1214,1.0,0.0,1,0,2,1,6,0,Detchd,1965.0,2.0,461.0,0,0,184,0,0,0,Shed,400,4,2007,WD ,140000,0,0,0,3,3,3,3,5,3,0,2,2,0,1,5,6,0,1,2,4,2428.0,55,4.007333185232471
20,RL,66.0,7742,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,763.0,0.0,192.0,955.0,GasA,Y,955,0,0,955,1.0,0.0,1,0,3,1,6,0,Attchd,1966.0,1.0,386.0,0,0,0,0,0,0,N_A,0,1,2007,WD ,127000,0,0,0,3,3,3,3,5,3,0,3,3,0,1,4,1,0,1,2,3,1910.0,54,3.9889840465642745
60,FV,64.0,8791,Pave,N_A,Lvl,Inside,Somerst,Norm,Norm,1Fam,2Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,503.0,0.0,361.0,864.0,GasA,Y,864,864,0,1728,0.0,0.0,2,1,3,1,7,0,Attchd,2003.0,2.0,673.0,216,56,0,0,0,0,N_A,0,5,2008,WD ,207500,1,0,0,4,3,4,3,5,4,0,3,3,0,1,3,1,0,2,2,0,2592.0,17,2.833213344056216
75,RL,60.0,19800,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,2.5Unf,6,8,1935,1990,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,BrkTil,425.0,0.0,1411.0,1836.0,GasA,Y,1836,1836,0,3672,0.0,0.0,3,1,5,1,7,2,Detchd,1993.0,2.0,836.0,684,80,32,0,0,0,N_A,0,12,2006,WD ,415000,0,0,0,3,3,3,3,4,4,4,3,3,0,1,3,1,0,1,2,0,5508.0,85,4.442651256490317
20,RL,90.0,13339,Pave,N_A,Lvl,Inside,Crawfor,Norm,Norm,1Fam,1Story,6,6,1960,1960,Gable,CompShg,HdBoard,Plywood,Stone,132.0,CBlock,65.0,875.0,621.0,1561.0,GasA,Y,1561,0,0,1561,1.0,0.0,2,0,3,1,6,1,Attchd,1960.0,2.0,463.0,0,148,0,0,120,0,N_A,0,5,2009,WD ,193000,1,0,0,3,3,3,3,3,3,4,3,3,0,1,2,4,0,3,2,0,3122.0,60,4.0943445622221
60,RL,65.0,8125,Pave,N_A,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,6,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,0.0,0.0,702.0,702.0,GasA,Y,702,779,0,1481,0.0,0.0,2,1,3,1,6,1,Attchd,1994.0,2.0,343.0,0,36,0,0,0,0,N_A,0,3,2009,WD ,174000,0,0,0,3,3,4,3,4,3,3,3,3,0,1,1,1,0,3,2,0,2183.0,26,3.258096538021482
60,RL,78.0,11419,Pave,N_A,Lvl,Corner,NAmes,Artery,Norm,1Fam,2Story,7,7,1948,1999,Gable,CompShg,WdShing,Wd Shng,None,0.0,CBlock,699.0,0.0,0.0,699.0,GasA,Y,801,726,0,1527,1.0,0.0,1,1,3,1,6,1,Attchd,1948.0,2.0,410.0,0,0,134,0,0,0,N_A,0,12,2009,WD ,152500,0,0,0,3,3,3,3,5,3,4,3,3,0,2,5,1,2,1,2,2,2226.0,72,4.276666119016055
60,RL,72.0,7226,Pave,N_A,Lvl,CulDSac,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,798.0,798.0,GasA,Y,798,842,0,1640,0.0,0.0,2,1,3,1,6,0,Attchd,2003.0,2.0,595.0,0,45,0,0,0,0,N_A,0,6,2008,WD ,183000,1,0,0,4,3,4,3,5,4,0,3,3,0,1,1,1,0,2,2,0,2438.0,17,2.833213344056216
50,RL,60.0,11100,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1951,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,PConc,1080.0,0.0,0.0,1080.0,GasA,N,1080,400,0,1480,1.0,0.0,1,0,4,1,7,1,Attchd,1951.0,1.0,253.0,0,0,68,0,0,0,N_A,0,7,2007,WD ,136500,0,0,0,3,3,3,3,3,3,4,3,3,0,2,2,1,0,1,2,0,2560.0,69,4.23410650459726
60,RL,80.0,12435,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,172.0,PConc,361.0,0.0,602.0,963.0,GasA,Y,963,829,0,1792,0.0,0.0,2,1,3,1,7,1,Attchd,2001.0,2.0,564.0,0,96,0,245,0,0,N_A,0,5,2008,WD ,231500,0,0,0,4,3,4,3,5,4,3,3,3,0,1,6,1,0,2,2,0,2755.0,19,2.9444389791664403
20,RL,57.0,6420,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,PConc,210.0,551.0,219.0,980.0,GasA,Y,1148,0,0,1148,0.0,1.0,1,0,2,1,6,0,Detchd,1952.0,1.0,308.0,0,0,0,0,0,0,N_A,0,9,2006,WD ,123500,1,0,0,3,3,5,4,2,3,0,3,3,0,2,2,5,2,1,2,0,2128.0,68,4.219507705176107
50,RL,59.0,16466,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,0.0,0.0,816.0,816.0,GasA,Y,872,521,0,1393,0.0,0.0,1,1,3,1,8,0,Attchd,1955.0,1.0,300.0,121,0,0,0,265,0,N_A,0,4,2008,WD ,135500,1,0,0,3,4,3,3,3,3,0,3,3,0,1,1,1,0,1,2,0,2209.0,65,4.174387269895637
80,RL,65.0,6285,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,SLvl,6,6,1976,1976,Gable,CompShg,HdBoard,Plywood,None,0.0,CBlock,504.0,0.0,456.0,960.0,GasA,Y,1044,0,0,1044,1.0,0.0,1,0,3,1,7,1,Detchd,1976.0,2.0,528.0,228,0,0,0,0,0,N_A,0,4,2007,WD ,133500,0,0,0,3,2,3,3,3,3,2,3,2,0,3,6,1,0,1,2,0,2004.0,44,3.784189633918261
20,RL,71.0,9204,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,25.0,872.0,247.0,1144.0,GasA,Y,1144,0,0,1144,1.0,0.0,1,1,3,1,6,0,Detchd,1962.0,1.0,336.0,0,88,0,0,0,0,N_A,0,8,2008,COD,124000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,4,3,0,1,2,0,2288.0,57,4.04305126783455
60,RL,78.0,12011,Pave,N_A,Lvl,CulDSac,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,530.0,PConc,956.0,0.0,130.0,1086.0,GasA,Y,1086,838,0,1924,1.0,0.0,2,1,3,1,7,1,Attchd,1998.0,2.0,592.0,208,75,0,0,374,0,N_A,0,6,2006,WD ,280000,1,0,0,4,3,4,3,5,4,3,3,3,0,3,6,1,0,2,2,0,3010.0,22,3.091042453358316
60,RL,108.0,14774,Pave,N_A,Lvl,Corner,NoRidge,Norm,Norm,1Fam,2Story,9,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,165.0,PConc,0.0,0.0,1393.0,1393.0,GasA,Y,1422,1177,0,2599,0.0,0.0,2,1,4,1,10,1,BuiltIn,1999.0,3.0,779.0,668,30,0,0,0,0,N_A,0,5,2010,WD ,333168,1,0,0,4,3,4,3,5,4,3,3,3,0,1,1,1,0,3,2,0,3992.0,21,3.044522437723423
60,RL,83.04444444444445,11792,Pave,N_A,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,188.0,PConc,850.0,0.0,158.0,1008.0,GasA,Y,1008,1275,0,2283,0.0,0.0,2,1,4,1,9,1,BuiltIn,2003.0,3.0,632.0,120,46,0,0,0,0,N_A,0,8,2009,WD ,270000,1,0,0,4,3,4,3,5,4,4,3,3,0,4,6,1,0,3,2,0,3291.0,17,2.833213344056216
50,RL,60.0,8064,Pave,N_A,Lvl,Inside,NAmes,Artery,Norm,1Fam,1.5Fin,6,5,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,621.0,0.0,174.0,795.0,GasA,N,765,368,0,1133,0.0,0.0,1,0,3,1,5,0,Detchd,1989.0,2.0,900.0,0,0,0,0,231,0,N_A,0,12,2009,COD,128500,0,0,0,3,3,3,3,4,3,0,3,3,0,3,3,1,0,1,2,0,1928.0,70,4.248495242049359
120,RL,50.0,7175,Pave,N_A,Lvl,Inside,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1990,1991,Gable,CompShg,Plywood,Plywood,None,0.0,PConc,904.0,0.0,494.0,1398.0,GasA,Y,1398,0,0,1398,1.0,0.0,2,0,2,1,5,0,Attchd,1990.0,2.0,542.0,0,46,0,0,0,0,N_A,0,7,2006,WD ,172000,0,0,0,4,3,4,3,4,4,0,3,3,0,1,6,1,0,2,2,3,2796.0,30,3.4011973816621555
85,RL,72.0,10820,Pave,N_A,Lvl,Corner,Sawyer,Feedr,Norm,1Fam,SFoyer,5,7,1971,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,153.0,PConc,535.0,159.0,88.0,782.0,GasA,Y,810,0,0,810,1.0,0.0,1,0,2,1,4,0,Detchd,1973.0,2.0,576.0,0,0,0,0,0,0,N_A,0,6,2006,WD ,130000,0,0,0,3,3,4,3,5,3,0,3,3,0,3,6,3,0,1,2,3,1592.0,49,3.8918202981106265
120,RL,34.0,5381,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,Twnhs,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,135.0,PConc,900.0,0.0,406.0,1306.0,GasA,Y,1306,0,0,1306,1.0,0.0,2,0,1,1,5,1,Attchd,2005.0,2.0,624.0,170,63,0,0,0,0,N_A,0,8,2009,WD ,196000,1,0,0,4,3,4,3,5,4,4,3,3,0,3,5,1,0,2,2,0,2612.0,15,2.70805020110221
45,RM,50.0,5000,Pave,N_A,Lvl,Inside,IDOTRR,RRAe,Norm,1Fam,1.5Unf,5,6,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,116.0,0.0,604.0,720.0,GasA,N,803,0,0,803,0.0,0.0,1,0,2,1,5,0,Detchd,1941.0,2.0,360.0,0,0,244,0,0,0,N_A,0,12,2007,WD ,87000,0,0,0,3,3,3,3,1,3,0,3,3,0,3,4,1,3,1,2,0,1523.0,79,4.3694478524670215
50,RM,55.0,8674,Pave,N_A,HLS,Inside,BrkSide,RRNn,Artery,1Fam,1.5Fin,5,6,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,910.0,0.0,0.0,910.0,GasA,Y,910,525,0,1435,1.0,0.0,1,0,3,1,6,0,Detchd,1950.0,1.0,308.0,0,33,0,0,0,0,N_A,0,3,2007,WD ,128250,0,0,0,3,3,2,3,3,3,0,3,3,0,1,3,1,0,1,2,0,2345.0,70,4.248495242049359
20,RL,85.0,13175,Pave,N_A,Lvl,Inside,NWAmes,Norm,Norm,1Fam,1Story,6,6,1978,1988,Gable,CompShg,Plywood,Plywood,Stone,119.0,CBlock,790.0,163.0,589.0,1542.0,GasA,Y,2073,0,0,2073,1.0,0.0,2,0,3,1,7,2,Attchd,1978.0,2.0,500.0,349,0,0,0,0,0,N_A,0,2,2010,WD ,210000,0,0,0,3,3,4,3,3,3,3,3,3,0,1,5,3,0,1,2,3,3615.0,42,3.7376696182833684
50,RL,77.41317365269461,11275,Pave,N_A,HLS,Corner,Crawfor,Norm,Norm,1Fam,1.5Fin,6,7,1932,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,480.0,CBlock,297.0,557.0,0.0,854.0,GasA,Y,1096,895,0,1991,0.0,0.0,1,1,3,1,7,1,Detchd,1977.0,2.0,432.0,0,0,19,0,0,0,N_A,0,3,2007,WD ,220000,1,0,1,3,3,3,3,3,3,4,3,2,0,2,3,2,0,1,2,0,2845.0,88,4.477336814478207
20,RL,60.0,9600,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,4,7,1950,1995,Gable,CompShg,VinylSd,HdBoard,None,0.0,CBlock,442.0,0.0,625.0,1067.0,GasA,Y,1067,0,0,1067,0.0,0.0,2,0,2,1,4,0,Attchd,1996.0,2.0,436.0,290,0,0,0,0,0,N_A,0,2,2010,WD ,128000,0,0,0,3,3,4,3,3,4,0,3,3,0,1,4,1,0,1,2,0,2134.0,70,4.248495242049359
50,RM,120.0,9000,Pave,N_A,Lvl,Corner,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1900,2006,Gable,CompShg,Stucco,Stucco,None,0.0,BrkTil,130.0,0.0,550.0,680.0,GasA,Y,680,494,0,1174,0.0,0.0,1,0,2,1,6,1,Detchd,2000.0,2.0,576.0,116,26,40,0,0,0,N_A,0,6,2007,WD ,135000,0,0,0,3,3,3,2,5,4,4,3,3,0,1,4,1,0,1,2,3,1854.0,120,4.787491742782046
20,RL,74.0,9990,Pave,N_A,Lvl,Inside,Mitchel,Norm,Norm,1Fam,1Story,4,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,1383.0,0.0,297.0,1680.0,GasA,Y,1689,0,0,1689,1.0,0.0,2,0,3,1,6,1,Attchd,1991.0,2.0,432.0,428,120,0,0,0,0,N_A,0,7,2008,WD ,228500,0,0,0,3,3,4,3,4,3,3,3,3,0,1,5,1,0,1,2,0,3369.0,29,3.367295829986474
50,RM,50.0,6000,Pave,N_A,Lvl,Inside,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,452.0,12.0,144.0,608.0,GasA,Y,608,524,0,1132,1.0,0.0,1,0,2,1,5,0,Detchd,1939.0,1.0,240.0,0,0,128,0,0,0,N_A,0,4,2010,WD ,134000,0,0,0,3,3,3,4,3,3,0,3,3,0,1,4,2,0,1,2,3,1740.0,81,4.394449154672439
20,RL,85.0,10533,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,6,1956,1956,Hip,CompShg,VinylSd,VinylSd,BrkFace,244.0,CBlock,773.0,0.0,235.0,1008.0,GasA,Y,1024,0,0,1024,1.0,0.0,1,0,2,1,5,2,Attchd,1956.0,1.0,313.0,0,0,0,0,280,0,N_A,0,8,2006,WD ,157500,1,0,0,3,4,3,3,3,4,3,3,3,0,1,3,1,0,1,2,0,2032.0,64,4.1588830833596715
60,RL,83.18604651162791,11692,Pave,N_A,Lvl,Inside,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,372.0,PConc,624.0,0.0,549.0,1173.0,GasA,Y,1215,1017,0,2232,1.0,0.0,2,1,3,1,8,1,Attchd,1993.0,2.0,623.0,173,165,0,0,0,0,N_A,0,10,2009,WD ,263550,1,0,0,4,3,4,3,5,4,3,3,3,0,1,6,1,0,2,2,0,3405.0,27,3.295836866004329
20,RL,80.68333333333334,12546,Pave,N_A,Lvl,Corner,NWAmes,Norm,Norm,1Fam,1Story,6,7,1981,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,310.0,CBlock,678.0,0.0,762.0,1440.0,GasA,Y,1440,0,0,1440,0.0,0.0,2,0,3,1,7,1,Attchd,1981.0,2.0,467.0,0,0,99,0,0,0,N_A,0,4,2007,WD ,182900,1,0,0,4,4,4,3,5,4,3,3,3,0,1,4,1,0,3,2,0,2880.0,39,3.6635616461296463
20,RL,93.75,21695,Pave,N_A,Lvl,Corner,Crawfor,Norm,Norm,1Fam,1Story,6,9,1988,2007,Hip,CompShg,Wd Sdng,Plywood,BrkFace,260.0,CBlock,808.0,0.0,72.0,880.0,GasA,Y,1680,0,0,1680,1.0,0.0,2,0,3,1,5,1,Attchd,1988.0,2.0,540.0,292,44,0,182,0,0,N_A,0,12,2009,WD ,222000,1,0,0,4,4,4,3,5,4,4,3,3,0,1,6,1,0,3,2,0,2560.0,32,3.4657359027997265
20,RL,77.0,9278,Pave,N_A,Lvl,FR2,Mitchel,Feedr,Artery,1Fam,1Story,5,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,1092.0,1092.0,GasA,Y,1092,0,0,1092,0.0,0.0,1,0,2,1,5,0,N_A,0.0,0.0,0.0,0,52,0,0,0,0,N_A,0,2,2008,WD ,146000,0,0,0,3,3,4,3,5,3,0,0,0,0,1,1,1,0,0,2,0,2184.0,13,2.5649493574615367
30,RM,90.0,8100,Pave,Pave,Lvl,Inside,OldTown,Norm,Norm,1Fam,1Story,5,6,1948,1973,Gable,CompShg,VinylSd,VinylSd,None,0.0,BrkTil,338.0,0.0,1221.0,1559.0,GasA,Y,1559,0,0,1559,1.0,0.0,1,0,2,1,5,0,Detchd,1948.0,2.0,812.0,0,116,230,0,0,0,N_A,0,6,2007,COD,153500,0,0,0,3,3,3,3,4,3,0,3,3,0,1,3,1,0,1,2,2,3118.0,72,4.276666119016055
20,RL,129.0,16737,Pave,N_A,Lvl,FR3,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,66.0,PConc,1447.0,0.0,533.0,1980.0,GasA,Y,1980,0,0,1980,1.0,0.0,2,0,3,1,8,1,Attchd,2004.0,3.0,770.0,194,45,0,0,0,0,N_A,0,9,2006,WD ,315000,0,0,0,4,3,5,3,5,5,4,3,3,0,3,6,1,0,3,2,0,3960.0,16,2.772588722239781
60,RL,80.0,9200,Pave,N_A,Lvl,Inside,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,473.0,PConc,986.0,0.0,484.0,1470.0,GasA,Y,1470,1160,0,2630,1.0,0.0,2,1,4,1,8,1,Attchd,1998.0,3.0,696.0,0,66,0,0,0,0,N_A,0,6,2008,WD ,315000,0,0,0,4,3,4,3,4,4,3,3,3,0,1,6,1,0,3,2,0,4100.0,22,3.091042453358316
60,RL,73.0,9801,Pave,N_A,Lvl,Inside,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,156.0,PConc,0.0,0.0,1341.0,1341.0,GasA,Y,1341,520,0,1861,0.0,0.0,3,0,3,1,7,1,BuiltIn,2007.0,3.0,851.0,144,60,0,0,0,0,N_A,0,7,2008,WD ,257000,0,0,0,4,3,4,3,5,4,4,3,3,0,3,1,1,0,2,2,0,3202.0,13,2.5649493574615367
85,RL,150.0,14137,Pave,N_A,Lvl,Corner,Mitchel,Norm,Norm,1Fam,SFoyer,4,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,98.0,CBlock,865.0,247.0,88.0,1200.0,GasA,Y,1200,0,0,1200,1.0,0.0,1,0,3,1,6,0,2Types,1964.0,3.0,850.0,0,119,0,0,171,0,N_A,0,11,2008,ConLD,173000,0,0,0,3,3,4,3,4,3,0,3,3,0,3,5,2,0,3,2,0,2400.0,56,4.02535169073515
60,RL,85.01587301587301,14762,Pave,N_A,Lvl,Corner,Gilbert,Feedr,Norm,1Fam,2Story,5,6,1948,1950,Gable,CompShg,Plywood,Plywood,None,0.0,Slab,0.0,0.0,0.0,0.0,GasA,Y,1547,720,53,2320,0.0,0.0,2,0,2,1,7,1,Attchd,1979.0,2.0,672.0,120,144,0,0,0,0,N_A,0,5,2006,WD ,169000,2,0,0,3,3,0,0,4,3,3,3,3,0,0,0,0,0,1,1,0,2267.0,72,4.276666119016055
20,RL,117.0,15262,Pave,N_A,Lvl,Corner,NridgHt,Norm,Norm,1Fam,1Story,8,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,470.0,PConc,1557.0,0.0,643.0,2200.0,GasA,Y,2200,0,0,2200,1.0,0.0,2,1,3,1,8,1,Attchd,2003.0,3.0,685.0,208,55,0,0,0,0,N_A,0,7,2009,WD ,382500,1,0,0,4,3,5,3,5,5,4,3,3,0,4,6,1,0,3,2,0,4400.0,17,2.833213344056216
20,RL,75.0,9742,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,281.0,PConc,0.0,0.0,1777.0,1777.0,GasA,Y,1795,0,0,1795,0.0,0.0,2,0,3,1,7,1,Attchd,2002.0,2.0,534.0,171,159,0,0,0,0,N_A,0,9,2008,WD ,230000,0,0,0,4,3,4,3,5,4,4,3,3,0,1,1,1,0,2,2,0,3572.0,18,2.8903717578961645
20,RL,74.0,8532,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1990,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,650.0,CBlock,1213.0,0.0,84.0,1297.0,GasA,Y,1297,0,0,1297,0.0,1.0,1,0,3,1,5,1,Attchd,1954.0,2.0,498.0,0,0,0,0,0,0,N_A,0,10,2009,WD ,153000,0,0,0,3,3,3,3,4,3,3,3,3,0,1,3,1,0,3,2,0,2594.0,66,4.189654742026425
20,RL,79.0,10634,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,6,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,428.0,180.0,0.0,608.0,GasA,Y,1319,0,0,1319,1.0,0.0,1,0,3,1,5,0,Attchd,1953.0,1.0,270.0,66,0,0,0,0,0,N_A,0,11,2009,WD ,123000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,4,2,0,1,2,2,1927.0,67,4.204692619390966
20,RL,65.0,14753,Pave,N_A,Low,Inside,CollgCr,PosN,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,950.0,0.0,513.0,1463.0,GasA,Y,1463,0,0,1463,1.0,0.0,2,0,3,1,5,0,Attchd,1998.0,2.0,539.0,0,81,0,0,0,0,N_A,0,12,2009,WD ,207000,2,0,0,3,3,4,3,5,3,0,3,3,0,2,6,1,0,3,2,4,2926.0,22,3.091042453358316
75,RM,87.0,18386,Pave,N_A,Lvl,Inside,OldTown,Norm,Norm,1Fam,2.5Fin,7,9,1880,2002,Gable,CompShg,CemntBd,CmentBd,None,0.0,BrkTil,0.0,0.0,1470.0,1470.0,GasA,Y,1675,1818,0,3493,0.0,0.0,3,0,3,1,10,1,Attchd,2003.0,3.0,870.0,302,0,0,0,0,0,N_A,0,5,2008,WD ,295000,0,0,0,3,3,3,3,5,4,5,3,3,0,1,1,1,0,1,2,0,4963.0,140,4.941642422609304
20,RL,60.0,12450,Pave,N_A,Lvl,Inside,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,126.0,PConc,729.0,0.0,365.0,1094.0,GasA,Y,1094,0,0,1094,1.0,0.0,1,0,3,1,6,0,Detchd,2004.0,2.0,576.0,0,0,0,0,0,0,N_A,0,5,2007,WD ,149000,0,0,0,4,3,4,3,5,4,0,3,3,0,1,6,1,0,1,2,0,2188.0,17,2.833213344056216
60,RL,65.09615384615384,7851,Pave,N_A,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,625.0,0.0,235.0,860.0,GasA,Y,860,1100,0,1960,1.0,0.0,2,1,4,1,8,2,BuiltIn,2002.0,2.0,440.0,288,48,0,0,0,0,N_A,0,5,2010,WD ,216500,0,0,0,4,3,4,3,5,4,3,3,3,0,1,6,1,0,3,2,0,2820.0,18,2.8903717578961645
20,RL,50.0,5175,Pave,N_A,Lvl,Inside,BrkSide,RRAn,Feedr,1Fam,1Story,5,8,1958,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,150.0,404.0,254.0,808.0,GasA,Y,808,0,0,808,0.0,0.0,1,0,2,1,5,0,Detchd,1963.0,1.0,308.0,143,0,0,0,0,0,N_A,0,7,2007,COD,112000,0,0,0,3,3,3,3,5,3,0,3,3,0,1,4,5,0,1,0,0,1616.0,62,4.127134385045092
20,RL,66.97695852534562,8398,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,323.0,CBlock,114.0,529.0,300.0,943.0,GasA,Y,943,0,0,943,1.0,0.0,1,0,2,1,5,0,Detchd,1972.0,2.0,528.0,132,0,0,0,0,0,N_A,0,6,2007,WD ,134500,1,0,0,3,4,3,3,3,3,0,3,3,0,1,2,4,0,1,2,0,1886.0,53,3.970291913552122
